iter	Passed	Remaining
0	59	59751
1	61	30694
2	63	21000
3	64	16116
4	66	13172
5	67	11220
6	70	9952
7	71	8891
8	73	8075
9	75	7427
10	76	6887
11	78	6429
12	79	6040
13	81	5715
14	82	5438
15	84	5191
16	85	4972
17	87	4781
18	89	4609
19	90	4451
20	92	4311
21	94	4180
22	95	4062
23	97	3952
24	98	3848
25	100	3756
26	101	3669
27	103	3593
28	105	3515
29	106	3451
30	108	3384
31	110	3329
32	111	3279
33	113	3235
34	115	3191
35	117	3149
36	119	3107
37	121	3069
38	123	3034
39	125	3002
40	126	2964
41	128	2936
42	130	2905
43	132	2872
44	133	2841
45	135	2810
46	137	2780
47	138	2753
48	140	2728
49	142	2704
50	143	2678
51	145	2655
52	147	2631
53	148	2609
54	150	2588
55	152	2568
56	153	2547
57	155	2526
58	157	2510
59	158	2489
60	160	2471
61	162	2454
62	163	2438
63	165	2423
64	167	2408
65	169	2393
66	170	2379
67	172	2364
68	174	2350
69	175	2336
70	177	2321
71	179	2308
72	180	2296
73	182	2281
74	184	2269
75	185	2255
76	187	2242
77	188	2231
78	190	2220
79	192	2209
80	193	2198
81	195	2187
82	197	2177
83	198	2166
84	200	2156
85	201	2146
86	203	2137
87	205	2127
88	207	2119
89	208	2109
90	210	2100
91	211	2091
92	213	2082
93	215	2074
94	216	2066
95	218	2057
96	220	2048
97	221	2039
98	223	2033
99	225	2026
100	226	2018
101	228	2009
102	229	2002
103	231	1997
104	233	1989
105	235	1983
106	236	1975
107	238	1969
108	240	1963
109	241	1957
110	243	1951
111	246	1951
112	247	1944
113	249	1938
114	251	1932
115	252	1925
116	254	1918
117	256	1917
118	258	1911
119	259	1904
120	261	1900
121	263	1894
122	264	1889
123	266	1884
124	268	1878
125	270	1873
126	271	1868
127	273	1863
128	275	1858
129	276	1852
130	278	1848
131	280	1842
132	281	1836
133	283	1830
134	284	1825
135	286	1821
136	288	1816
137	289	1811
138	291	1806
139	293	1801
140	295	1797
141	296	1792
142	298	1787
143	300	1786
144	302	1782
145	303	1777
146	305	1773
147	307	1769
148	308	1763
149	310	1758
150	312	1754
151	313	1751
152	315	1747
153	317	1743
154	319	1739
155	320	1735
156	322	1731
157	324	1726
158	325	1722
159	327	1718
160	329	1715
161	330	1710
162	332	1706
163	333	1702
164	335	1698
165	337	1694
166	338	1690
167	340	1686
168	342	1682
169	343	1679
170	345	1674
171	347	1671
172	348	1667
173	350	1663
174	352	1659
175	353	1655
176	355	1651
177	356	1647
178	359	1647
179	360	1643
180	362	1639
181	364	1636
182	365	1632
183	367	1629
184	369	1625
185	370	1623
186	372	1619
187	374	1616
188	375	1612
189	377	1609
190	379	1605
191	380	1602
192	382	1598
193	384	1595
194	385	1593
195	387	1589
196	389	1586
197	390	1583
198	392	1579
199	394	1576
200	395	1573
201	397	1569
202	399	1566
203	400	1563
204	402	1560
205	404	1557
206	405	1554
207	407	1551
208	409	1548
209	410	1545
210	412	1541
211	413	1538
212	415	1535
213	417	1532
214	418	1529
215	420	1527
216	422	1524
217	424	1521
218	425	1518
219	427	1515
220	429	1512
221	430	1510
222	432	1507
223	434	1504
224	435	1501
225	437	1499
226	439	1496
227	441	1493
228	442	1490
229	444	1487
230	446	1485
231	447	1481
232	449	1478
233	450	1475
234	452	1472
235	454	1469
236	455	1467
237	457	1464
238	459	1461
239	460	1459
240	462	1456
241	464	1454
242	466	1452
243	467	1448
