iter	Passed	Remaining
0	2	290
1	5	287
2	8	280
3	11	272
4	14	266
5	16	260
6	19	254
7	21	249
8	24	246
9	27	243
10	29	239
11	32	235
12	34	231
13	37	228
14	39	225
15	42	222
16	45	220
17	47	216
18	50	214
19	53	212
20	55	209
21	58	207
22	61	205
23	64	202
24	66	200
25	69	197
26	72	194
27	74	192
28	77	189
29	80	187
30	82	183
31	85	181
32	88	178
33	90	176
34	93	173
35	96	171
36	99	168
37	101	166
38	104	163
39	107	161
40	110	158
41	113	156
42	116	153
43	118	151
44	121	148
45	124	145
46	127	143
47	129	140
48	132	137
49	135	135
50	138	132
51	141	130
52	144	128
53	146	125
54	149	122
55	152	119
56	154	116
57	157	114
58	160	111
59	162	108
60	166	106
61	169	103
62	172	101
63	175	98
64	178	96
65	182	93
66	185	91
67	188	88
68	191	86
69	194	83
70	197	80
71	200	78
72	203	75
73	206	72
74	209	69
75	212	67
76	215	64
77	217	61
78	220	58
79	223	55
80	225	52
81	228	50
82	231	47
83	234	44
84	237	41
85	240	39
86	242	36
87	245	33
88	248	30
89	250	27
90	253	25
91	256	22
92	259	19
93	262	16
94	264	13
95	267	11
96	270	8
97	272	5
98	275	2
99	278	0
