iter	RMSE
0	837.3150898
1	771.6786849
2	713.8490168
3	651.8755834
4	600.2226633
5	553.5206905
6	510.3795269
7	471.2437249
8	436.1285755
9	404.2221375
10	375.5865755
11	349.5687755
12	326.6324698
13	305.4046893
14	286.1333437
15	269.057061
16	253.765825
17	238.692911
18	225.2161022
19	213.8181189
20	202.4461733
21	193.1231046
22	183.9164401
23	175.2961548
24	168.2750868
25	161.3074699
26	155.2127255
27	150.1374493
28	145.1198469
29	139.7934195
30	136.1688269
31	131.7493079
32	128.3709764
33	125.0925061
34	121.649251
35	118.5645795
36	116.2673777
37	113.5796656
38	111.4375561
39	109.1523335
40	107.3599545
41	105.555562
42	104.2835743
43	102.5273468
44	100.8258429
45	99.27186295
46	97.43633624
47	96.47509396
48	95.23024692
49	94.2636192
50	93.18195734
51	92.27773137
52	91.52864801
53	90.42632827
54	89.57629298
55	88.73502524
56	87.88375753
57	87.0002541
58	86.22833949
59	85.40138385
60	84.38157618
61	83.06641743
62	82.31264501
63	81.66640299
64	81.10233054
65	80.13780635
66	79.64134679
67	78.82513484
68	77.92725246
69	77.32788723
70	76.26787127
71	75.54154184
72	74.94270219
73	74.58104647
74	73.77912034
75	73.04391379
76	72.60267314
77	71.90311554
78	71.17163656
79	70.70872415
80	69.56939783
81	69.16132726
82	68.69855614
83	68.3250497
84	67.77046457
85	67.41387155
86	66.91226128
87	66.38376791
88	66.0620368
89	65.61223326
90	64.96436763
91	64.6487133
92	64.43341855
93	63.42479515
94	62.57075662
95	62.45196643
96	61.57729815
97	60.69147365
98	60.38980961
99	60.06472721
