iter	RMSE
0	866.158785
1	819.7855212
2	776.023462
3	736.4059061
4	698.5281228
5	662.9677394
6	629.6168822
7	599.3906896
8	571.025868
9	541.5023273
10	515.6830872
11	491.652265
12	468.4241496
13	447.646914
14	426.5526717
15	405.3390311
16	387.2028675
17	369.4737801
18	354.0783516
19	340.007497
20	326.6081786
21	314.2919351
22	302.1470806
23	291.1348499
24	280.3370048
25	270.3699186
26	261.5928601
27	251.9360347
28	243.142932
29	235.7955821
30	228.5937534
31	222.1111774
32	215.0896291
33	208.3733004
34	203.6124377
35	198.3098052
36	192.9931272
37	187.4072522
38	182.7596971
39	178.788774
40	174.5785111
41	170.9409304
42	167.4787929
43	164.6180296
44	161.3626073
45	158.3547317
46	155.9793702
47	153.5606367
48	150.8923572
49	148.7561129
50	146.0932538
51	144.1433484
52	142.234559
53	140.5701954
54	138.4451316
55	136.6397873
56	134.764553
57	133.3793147
58	132.2052252
59	130.9436508
60	129.1813335
61	128.0297493
62	126.5312682
63	125.3406502
64	124.3373781
65	123.3101158
66	122.3805141
67	120.9409866
68	120.1103102
69	119.2041501
70	118.2002069
71	116.9916371
72	116.1024464
73	114.8447817
74	113.7015448
75	112.5055906
76	111.9167853
77	110.8829899
78	110.0690499
79	109.1258398
80	108.2986915
81	107.5264755
82	106.7683734
83	105.9304134
84	105.4492059
85	104.7041358
86	104.1084919
87	103.3875655
88	102.8767837
89	102.4819804
90	101.9833144
91	101.4010087
92	100.666559
93	99.89485336
94	99.20329957
95	98.82387107
96	98.30611562
97	97.86940873
98	97.31636971
99	96.86539224
100	96.24219395
101	95.51298436
102	95.00315631
103	94.41995355
104	93.76483042
105	93.1242393
106	92.6211525
107	92.1714539
108	91.78590801
109	91.29749895
110	90.76121622
111	90.15127048
112	89.69895319
113	89.28506568
114	88.44003478
115	88.10368255
116	87.52056779
117	86.92569169
118	86.48671877
119	86.23593206
120	85.87742846
121	85.35241538
122	84.87239299
123	84.52116909
124	84.35631694
125	83.86748904
126	83.49517795
127	83.1721668
128	82.72282509
129	82.35641274
130	81.97594229
131	81.57387239
132	80.97377305
133	80.59938716
134	80.24741844
135	79.82802249
136	79.49651801
137	79.38054936
138	79.01065213
139	78.54122023
140	78.01957676
141	77.58260156
142	77.2989514
143	77.05165334
144	76.75949344
145	76.54599385
146	76.18425594
147	75.90306122
148	75.66762222
149	75.31153329
150	74.97482999
151	74.5592162
152	74.25547401
153	74.15162304
154	73.94167116
155	73.69420704
156	73.34157859
157	72.85191508
158	72.5356378
159	72.29393484
160	71.94801369
161	71.33465913
162	71.10117422
163	70.56895219
164	70.27499971
165	70.06957883
166	69.92582838
167	69.63480641
168	69.32736385
169	69.03749318
170	68.70125669
171	68.43566504
172	68.17763388
173	68.02073182
174	67.75541163
175	67.22074983
176	66.93438225
177	66.66834385
178	66.48565962
179	66.00363301
180	65.81642029
181	65.5866948
182	65.3355641
183	64.98671396
184	64.79948775
